title,stock,oldPrice,newPrice,description
"Asus Vivobook 15 X1502ZA-BQ007W - Core i7-12700H - 512GB SSD - 8GB RAM DDR4 - 15.6 FHD - Intel UHD Graphics - Windows 11 - Quiet Blue ( 90NB0VX1-M036B0 )","NO",35999,30999,"The Asus Vivobook 15 X1502ZA-BQ007W is a sleek laptop with solid specifications- suited for both productivity and light to moderate tasks. Here's a breakdown of its key features:  Processor: Intel Core i7-12700H (12th Gen)- offering high performance with multiple cores for multitasking- content creation- and demanding applications. Storage: 512GB SSD- providing fast data access and ample storage space for files and applications. RAM: 8GB DDR4- enough for general usage- though you might want to upgrade if you plan on handling heavier tasks like video editing or running virtual machines. Display: 15.6-inch FHD (Full HD) screen- offering a resolution of 1920x1080 pixels for crisp visuals. Graphics: Intel UHD Graphics- suitable for light gaming- video playback- and basic graphics tasks. It’s not designed for high-end gaming or demanding graphic design work. Operating System: Windows 11- with modern features and optimizations for performance and security. Color: Quiet Blue- adding a unique aesthetic touch. Weight & Design: Thin and portable design- making it easy to carry for work or school.  This model balances between performance and portability- making it a good choice for users who need a reliable device for everyday tasks without needing extreme graphical power."
"HP ProBook 450 G10 (85D04EA#ABV) -13th Intel Core i7 -1355U – 8GB RAM – 512 GB SSD – NVIDIA GeForce RTX 2050 4GB GDDR6 -15.6″ FHD – FingerPrint – Backlit keyboard – FreeDOS"," In Stock  ",41499,40499,"Processor and Performance:  Processor: 13th Generation Intel® Core™ i7-1355U with 10 cores and 12 threads- offering up to 5.0 GHz via Intel® Turbo Boost Technology. Ideal for multitasking and demanding applications. Graphics: It comes with both Integrated Intel® UHD Graphics and Discrete NVIDIA® GeForce RTX™ 2050 Laptop GPU (4 GB GDDR6)- providing good performance for graphical applications and moderate gaming.  Memory and Storage:  RAM: 8 GB DDR4-3200 MHz (1 x 8 GB) with two SODIMM slots- allowing for future upgrades. Storage: 512 GB PCIe® NVMe™ SSD- offering fast storage and quick boot times.  Display:  Screen: 15.6″ diagonal Full HD (1920 x 1080) IPS panel with narrow bezels- anti-glare coating- 250 nits brightness- and 45% NTSC color gamut. This is a good quality display for most business tasks- though not ideal for color-critical work like photo editing.  Battery and Build:  Battery: 51 Wh 3-cell Li-ion battery- which is not replaceable by the customer- offering decent battery life for regular workday use. Build: Light and portable- weighing 1.79 kg with a slim aluminum design.  Connectivity:  Ports:    	 2 USB Type-A 2 USB Type-C (supporting power delivery and DisplayPort 2.1) 1 HDMI 2.1 1 RJ-45 Ethernet 1 stereo headphone/microphone combo jack.   Wireless: Intel® Wi-Fi 6E and Bluetooth® 5.3 ensure fast and stable wireless connectivity.  Additional Features:  Security: Includes advanced security features like TPM 2.0- HP Sure Start Gen7- fingerprint sensor- and various other security management tools. Sustainability: Made with sustainable materials and packaging."
"Lenovo LOQ 83DV00JYIN Intel Core i7-13650HX - RTX 3050 6GB - 16GB DDR5-4800MHZ - 1TB M.2 - 15.6 FHD IPS 144HZ 100% sRGB","NO",45299,44999,"Lenovo LOQ 83DV00JYIN is a powerful gaming and performance laptop with the following key specifications:  Processor: Intel Core i7-13650HX- a high-performance processor designed for gaming and demanding applications. Graphics Card: NVIDIA RTX 3050 with 6GB VRAM- providing solid gaming and graphical performance for a wide range of modern games. Memory: 16GB DDR5 RAM clocked at 4800MHz- ensuring fast and smooth multitasking. Storage: 1TB M.2 SSD- offering fast read/write speeds and ample storage space. Display: 15.6-inch Full HD (1920x1080) IPS display with 100% sRGB color accuracy and a 144Hz refresh rate- providing vibrant colors and smooth visuals- especially for gaming and creative tasks."
" HP Gaming Laptop Victus 15-fa1039ne Core i7-13700H 14 Cores - 8GB DDR4 - 512GB SSD - RTX3050 6GB - 15.6 FHD IPS 144Hz - DOS ","NO",48500,45299,"Processor: Intel Core i7-13700H (13th Gen- 14 cores) – delivers strong performance for gaming- content creation- and multitasking. Memory (RAM): 8GB DDR4 – suitable for moderate gaming- but upgrading to 16GB or more would benefit high-end gaming and multitasking. Storage: 512GB SSD – fast storage for quick boot times and game loading. Could be expanded with external drives if needed. Graphics: NVIDIA GeForce RTX 3050 (6GB GDDR6) – solid performance for most modern games- with support for ray tracing and AI-enhanced graphics. Display: 15.6-inch Full HD (1920x1080) IPS display with a 144Hz refresh rate – perfect for fast-paced gaming- offering smoother visuals. Keyboard: Arabic/English backlit keyboard for convenience in low-light conditions. Battery: 4-cell 70 Wh Li-ion polymer – provides good battery life for a gaming laptop- though actual duration will depend on usage. Power Adapter: 200W Smart AC power adapter.  Connectivity and Ports:  USB Ports:    	 2x USB Type-A (5Gbps signaling rate)- one with HP Sleep and Charge. 1x USB Type-C (5Gbps- DisplayPort 1.4- HP Sleep and Charge).   HDMI: 1 HDMI 2.1 port – for external display connections. Networking:  	 RJ-45 Ethernet Port: For wired internet connections. Wireless: MediaTek Wi-Fi 6 (MT7921)- supports gigabit speeds- and Bluetooth 5.3. LAN: Integrated 10/100/1000 GbE LAN.   SD Card Reader: Multi-format SD card reader for easy data transfer from cameras or other devices.  Additional Features:  Camera: HP Wide Vision 720p HD camera with temporal noise reduction and dual array digital microphones – suitable for video calls."
" HP ProBook 450 G10 (859W0EA-BH5) Core i5-1335U 10 Cores - 8GB DDR4-512GB SSD - NVIDIA RTX 2050 4GB - 15.6 FHD IPS - Fingerprint - Backlit KYB - DOS"," In Stock  ",33499,31999,"The HP ProBook 450 G10 (model 859W0EA) is a robust business laptop with solid specifications aimed at both productivity and moderate gaming or creative work due to its dedicated GPU. Here's a breakdown of its key features: Specifications:   Processor: Intel Core i5-1335U  10 cores (likely 2 performance cores and 8 efficiency cores) A modern low-power processor suitable for multitasking- office work- and light-to-moderate workloads.    Memory: 8GB DDR4 RAM  Adequate for most office tasks- but could benefit from an upgrade for heavier multitasking or more intensive applications.    Storage: 512GB SSD  A fast- solid-state drive that provides plenty of storage for most users and enhances system responsiveness and load times.    Graphics: NVIDIA RTX 2050 (4GB VRAM)  Mid-tier dedicated GPU that supports gaming- graphic design- video editing- and other GPU-accelerated tasks at a moderate level.    Display: 15.6-inch Full HD (1920x1080) IPS panel  Crisp- vibrant colors with good viewing angles- typical for an IPS display.    Other features:  Fingerprint reader: For secure biometric login. Backlit Keyboard: Useful for low-light typing environments. Operating System: DOS (You'll need to install an operating system like Windows or Linux).    Ideal Use Cases:  Business and Productivity: Its Core i5 CPU- 8GB RAM- and SSD make it efficient for office work- multitasking- and general productivity tasks. Moderate Gaming/Graphics Work: The inclusion of the RTX 2050 makes it capable of running modern games at low to medium settings and handling creative tasks like video editing or graphic design. Portability: While not an ultra-thin or lightweight device- it offers a good balance between performance and portability for professionals on the move."
" Lenovo IdeaPad Slim 3 15IAH8 83ER007YED Intel Core i5-12450H 8 Core - 8GB DDR5 4800 - 512GB SSD NVME - Intel UHD Graphics - 15.6 FHD 300nits - Fingerprint - Win 11 - 2Y Warranty - Lenovo 15.6","NO",24550,23799,"The Lenovo IdeaPad Slim 3 15IAH8 (83ER007YED) is a mid-range laptop that offers good performance for everyday tasks. Here's a summary of its features: Key Specifications:  Processor: Intel Core i5-12450H- 8-core CPU (4 Performance cores + 4 Efficient cores)- offering a balance of power and efficiency. It clocks up to 4.4GHz on the Performance cores and 3.3GHz on the Efficient cores. Memory: 8GB of LPDDR5 RAM- clocked at 4800MHz. The memory is soldered to the motherboard and cannot be upgraded. Storage: 512GB NVMe PCIe SSD (M.2 2242)- offering fast read/write speeds and ample storage for most use cases. Graphics: Intel UHD integrated graphics- suitable for basic tasks- media consumption- and light gaming or design work. Display: 15.6" Full HD (1920x1080) IPS display with 300 nits of brightness- providing good clarity and color reproduction- especially in well-lit environments. Fingerprint Reader: Integrated into the power button for convenient and secure login. Operating System: Windows 11 pre-installed. Warranty: 2-year warranty with carry-in or courier service. Accessories: Comes bundled with a Lenovo 15.6" Laptop Casual Toploader Bag.  Additional Features:  Battery: 47Wh integrated battery- supporting moderate battery life for regular usage. Ports: Includes multiple ports for connectivity- including USB 3.2- USB-C- HDMI- headphone jack- and SD card reader. Weight & Design: Light and portable- weighing around 1.62 kg- with an Arctic Grey finish.  This model is a solid choice for those needing a laptop for general productivity- multimedia consumption- and light professional work. The Fingerprint Reader adds a layer of security- and the included toploader bag makes it convenient for travel or commuting."
" Lenovo Ideapad 1 15IAU7 82QD00BDED - Intel Core i3-1215U - 8GB - 256GB SSD - Intel UHD Integrated Graphics - 15.6"," In Stock  ",18500,16499,"ضمــــــــان سنتــين   Processor: Intel Core i3-1215U (6 cores- 8 threads- clocked up to 4.4GHz) RAM: 8GB (DDR4) Storage: 256GB SSD (Solid State Drive) Graphics: Intel UHD Integrated Graphics Display: 15.6" HD (1366x768) resolution Operating System: Windows 11 Color: Abyss Blue  Key Features:  Performance: Powered by the Intel Core i3-1215U- this laptop is ideal for everyday tasks such as web browsing- word processing- and multimedia consumption. Display: The 15.6" HD screen is sufficient for basic tasks- though it may lack the sharpness of Full HD displays. Storage and Memory: 256GB SSD ensures faster boot times and quick file access- while 8GB of RAM is enough for multitasking and handling light workloads. Lightweight Design: The laptop is portable and lightweight- making it good for students and professionals who need a basic device for daily tasks. Integrated Graphics: The Intel UHD Graphics are capable of handling basic graphics tasks and light casual gaming- but it won't handle intensive applications or high-end gaming.  This model is suitable for users looking for an affordable- no-frills laptop for standard work and entertainment tasks."
" ASUS TUF A15 2024 FA506NCR-HN007W - Ryzen 7-7435HS - 8GB DDR5 - 512GB SSD - RTX 3050 4GB - 15.6 FHD 144Hz - Win 11","NO",41999,36499,"The ASUS TUF A15 2024 FA506NCR-HN007W is a powerful mid-range gaming laptop that balances performance and durability. Here’s an overview of its key specs:  Processor: AMD Ryzen™ 7 7435HS (8 cores- 16 threads) is powerful and suitable for gaming- multitasking- and demanding applications. Graphics: NVIDIA® GeForce RTX™ 3050 (4GB GDDR6) with up to 75W with Dynamic Boost. This GPU can handle entry-level to mid-range gaming and content creation tasks such as photo and video editing. Display: 15.6" FHD with a 144Hz refresh rate- which is good for smooth gameplay. However- the color accuracy (62.5% sRGB- 47.34% Adobe) is modest- so it may not be ideal for professional color-sensitive work. RAM: 8GB DDR5-5600 is fast but might be limited for heavy multitasking or modern games; upgrading to 16GB or 32GB would improve performance. Storage: 512GB PCIe® 4.0 NVMe™ SSD provides fast data access speeds but may be limiting for users with large files or many applications. Connectivity: Wi-Fi 6 and Bluetooth 5.3 offer reliable wireless connectivity. The variety of ports (USB 3.2- HDMI 2.1- RJ45 LAN) is versatile for most use cases. Battery: 48WHrs is average for a performance laptop- so expect moderate battery life- likely lasting a few hours depending on usage."
"LENOVO LOQ 15IAX9 83GS008NED Core i5-12450HX 8 Cores - 8GB DDR5 4800 - RTX 3050 6GB - 512GB SSD NVME - 15.6 FHD IPS 300NITS 144HZ 100%sRGB - Mouse M100 - 2Y Warranty - Grey"," In Stock  ",36799,33999,"ضمــــــــان سنتــين The Lenovo LOQ 15IAX9 (model 83GS008NED) is a gaming laptop that offers a strong balance between performance and portability. Here's a quick breakdown of its specs:  Processor: Intel Core i5-12450HX (8 cores)(12 threads) – this is a high-performance 12th Gen Intel CPU- great for gaming and multitasking. RAM: 8GB DDR5 4800 MHz – fast DDR5 RAM- though 8GB might be on the lower side for intensive gaming or multitasking. Consider upgrading to 16GB for smoother performance. Graphics: NVIDIA RTX 3050 6GB 95W TGP – this GPU is solid for 1080p gaming- supporting ray tracing and DLSS in modern games. Storage: 512GB NVMe SSD – fast storage with decent capacity- though adding more storage might be necessary for a large game library. Display: 15.6" FHD (1920x1080) IPS panel- 300 nits brightness- 144Hz refresh rate- and 100% sRGB coverage – great for color accuracy and smooth gaming experiences. Included Accessories: Gaming mouse – a bonus for gamers. Warranty: 2 years. Color: Grey.  Overall- it’s a solid mid-range gaming laptop with good specs for gaming- content creation- and general use. If you're into competitive gaming- the 144Hz display is a plus. The 8GB RAM might be a limiting factor- so upgrading that would make the laptop more future-proof."
"MSI Modern 14 C12MO -INTEL CORE i5-CPU CI5 1235U -Intel Iris Xe Graphics- 512 GB m.2 - DDR4 8GB 3200MHz- 14 inch Full HD (1920 x 1080) IPS ","NO",22450,20749,"The MSI Modern 14 C12MO is a sleek and portable laptop with a decent set of specs for general use. Here's a summary of its key features:  Processor: Intel Core i5-CPU CI5 1235U( 10C/12T )  RAM: 8 GB DDR4 (3200 MHz) Storage: 512 GB SSD Display: 14-inch Full HD (1920 x 1080) IPS Graphics: Integrated Intel Iris Xe Graphics Wireless Connectivity: 802.11ax (Wi-Fi 6) USB Ports: 2 x USB 2.0- 1 x USB 3.0 Dimensions: 12.59 x 8.78 x 0.76 inches Weight: 2.62 pounds Color Options: Classic Black- Beige Rose  It seems to offer a good balance of performance and portability- suitable for everyday tasks- light productivity work- and some casual media consumption."
"MSI Thin 15 B12VE Gaming Laptop Intel Core i5-12450H 8GB RAM 512GB SSD GeForce RTX 4050 6GB 15.6 FHD IPS 144Hz Display Cosmos Gray Comes","NO",42550,37999,"It seems you're describing the specifications for a laptop- likely from MSI- known for its thin and lightweight design with impressive performance features. Here's a summary of the key specs: MSI THIN 15 B12V Laptop Specifications  Processor: Up to Intel® Core™ i5-12450H Operating System: DOS Graphics: Up to NVIDIA® GeForce RTX™ 4050 Laptop GPU with 6GB GDDR6  	 Powered by NVIDIA DLSS 3- Ada Lovelace architecture- and Max-Q Technologies   Display: 15.6" Full HD (1920x1080)- 144Hz Refresh Rate- IPS-Level panel Display Support: Matrix Display supports up to 2 additional monitors via USB-C and HDMI™ Design: Thin bezel- aluminum aesthetics with an asymmetric pattern Dimensions: 21.7mm thin Weight: 1.86kg Audio: High-Resolution Audio ready Wireless: Wi-Fi 6E for enhanced streaming Software:  	 MSI Center for customizable control of the laptop MSI App Player for seamless gaming experience between mobile and PC    This laptop combines performance and portability- making it suitable for both business and gaming on the go."
"MSI Katana 15 B13VGK Intel Core i7 13620H 10Cores, NVIDIA GeForce RTX 4070 8GB GDDR6, 16GB DDR5 5200MHz, 512GB NVMe SSD Gen 4.0, 15.6″ QHD 16:9 IPS-Level 165Hz 45%NTSC, Windows 11, Home","NO",72555,69999,"The MSI Katana 15 B13V is a powerful gaming laptop designed to deliver high performance- especially suited for gaming and other intensive tasks. Here are the detailed specifications: Key Specifications:  Processor: Up to Intel® Core™ i7-13620H (high-performance CPU designed for gaming and multitasking) Operating System: Available with Windows 11 Home or Windows 11 Pro (MSI recommends Windows 11 Pro for business use) Graphics:  	 Up to NVIDIA GeForce RTX™ 4060 Laptop GPU with 8GB GDDR6 memory Powered by NVIDIA's latest Ada Lovelace architecture and Max-Q Technologies Includes support for NVIDIA DLSS 3 for enhanced gaming performance Features a Discrete Graphics mode (MUX design) for maximum performance by bypassing the integrated GPU    Display:  Screen Size: 15.6 inches Resolution: QHD (2560 x1440) Refresh Rate: 165 Hz (ideal for smooth gaming visuals) Panel Type: IPS-Level (for better color accuracy and viewing angles)  Cooling and Audio:  Cooling: MSI's exclusive Cooler Boost 5 Technology ensures efficient cooling during intense gaming sessions Audio: High-Resolution Audio ready- providing high-quality sound for an immersive experience  Software and Features:  MSI Center: Includes an exclusive gaming mode that optimizes performance and provides various gaming-related features MSI App Player: Seamlessly integrates mobile gaming with PC gaming- allowing you to play mobile games on your laptop Game Pass: Comes with one month of Game Pass Ultimate or PC Game Pass- giving access to a vast library of games  This laptop is a solid choice for gamers and professionals who need a powerful machine for both work and play. The combination of a high-refresh-rate display- advanced cooling system- and robust GPU makes it well-suited for demanding applications."
"MSI Modern 14 - C12MO Laptop, Intel Core Core i7-1255U, 512GB SSD, 8GB RAM, 14 Inch FHD Display , Intel Iris Xe, DOS- Classic Black"," In Stock  ",28500,24999,"ضمــــــان سنــــــة Product Overview: MSI Modern 14 - C12MO Laptop Brand: MSI Model: Modern 14 - C12MO Color: Classic Black  Display:  Size: 14 Inch Resolution: Full HD (1920x1080)  Processor:  Model: Intel Core i7-1255U (10C/12T) Generation: 12th Gen Cores/Threads: 10 Cores (2 Performance Cores + 8 Efficient Cores)  Storage:  Type: SSD Capacity: 512GB  Memory (RAM):  Type: DDR4 Capacity: 8GB  Graphics:  Model: Intel Iris Xe  Operating System:  Pre-installed: DOS (No operating system installed by default)  Connectivity:  USB Ports:  1x USB Type-C (USB 3.2 Gen2 / DP) with Power Delivery charging support 1x USB Type-A (USB 3.2 Gen2) 2x USB Type-A (USB 2.0)   Card Reader: 1x Micro SD Card Reader HDMI: 1x HDMI (Supports 4K @ 30Hz)   Additional Features:  Design: Sleek and portable with a modern aesthetic. Battery: Typically designed for all-day battery life (exact capacity varies). Weight: Lightweight- making it ideal for on-the-go use.  Ideal For:  Professionals and students who require a compact and efficient laptop for everyday tasks like browsing- document editing- and multimedia consumption.  Note: Since it comes with DOS- you will need to install an operating system like Windows or Linux separately."
"MSI GF63 Thin 12U Gaming Laptop (Intel i7-12650H 8-Core, 16GB RAM, 512GB PCIe SSD, GeForce RTX 3050,15.6  FHD 144Hz, IPS","NO",40520,38899,"The MSI THIN GF63 12U is a sleek and lightweight gaming laptop- designed for portability without sacrificing performance. Here’s a detailed look at the key features: Key Specifications:   Processor:  Up to the latest 12th Gen Intel® Core™ i7-12650H processor (10C/16T)- offering high performance for gaming- multitasking- and other demanding applications.    Graphics:  Equipped with up to NVIDIA® GeForce RTX™ 3050 Laptop GPU with 4GB GDDR6 and a 96-bit memory interface- delivering solid gaming performance and support for modern games and graphical tasks.    Display:  15.6-inch Full HD (1920x1080) display- with an optional 144 Hz refresh rate IPS-Level panel. This high refresh rate ensures smooth visuals- which is ideal for gaming and multimedia.    Additional Display Support:  Supports Matrix Display with up to 2 extra displays via USB-C and HDMI™- allowing for a multi-monitor setup that enhances productivity and gaming immersion.    Design:  Features a thin bezel design for a more immersive viewing experience. The laptop sports an aluminum hairbrush finish with an asymmetric pattern- combining style with durability. The device is quite portable- being 21.7mm thin and weighing just 1.86 kg- making it easy to carry.    Software:  Comes with MSI Center- which includes an exclusive Gaming Mode- allowing users to optimize settings and enhance performance for gaming. MSI App Player provides a seamless experience between mobile and PC gaming- supporting Android games on the laptop.    Audio:  High-Resolution Audio ready- offering better sound quality for an immersive audio experience.    Summary: The MSI THIN GF63 12U is a well-rounded laptop for gamers and professionals who need a lightweight- portable device that doesn’t compromise on power or features. It offers a blend of performance- design- and functionality- making it suitable for gaming- work- and entertainment."
"MSI Cyborg 15 A13VE-883XEG Core i7-13620H RAM 16GB DDR5 5200MHz RTX 4050 6GB 512GB NVMe SSD 15.6 FHD 144HZ IPS ","NO",50500,46899,"The MSI Cyborg 15 A13VE-883XEG is a solid choice for a gaming laptop with a great mix of performance and features. Here’s a quick breakdown of its specifications and key features: Specifications  Processor: Intel Core i7-13620H (14C/20T) RAM: 16GB DDR5 5200MHz Graphics: NVIDIA GeForce RTX 4050 6GB (TGP 45W) Storage: 512GB NVMe SSD (GEN 4) Display: 15.6” Full HD (1920x1080)- 144Hz Refresh Rate- IPS-Level  Key Features  Graphics Performance: The RTX 4050 provides good performance for most modern games at high settings. It supports NVIDIA’s DLSS 3 and Max-Q technologies for improved performance and efficiency. Display: The 144Hz refresh rate and IPS panel offer smooth and vibrant visuals- which are great for both gaming and multimedia. Cooling: The Cooler Boost Technology helps maintain performance during intensive tasks by improving cooling efficiency. MSI Center: Offers gaming modes and customization options to optimize your gaming experience. Translucent Material: Adds a unique aesthetic touch. Highlighted WASD Keys: Useful for gamers who rely on these keys for movement and actions. MSI App Player: Facilitates seamless integration between mobile and PC games.  This laptop strikes a balance between gaming performance and everyday usability- making it a good choice if you’re looking for a versatile machine."
"Msi Raider GE78 HX 14VIG-825EG Core i9-14900hx Rtx 4090 240hz 32GB DDR5 2TB M.2 Qhd+ 17” Gaming Laptops With Titan Gaming Backpack","NO",190450,180450,"The MSI Raider GE78 HX 14V is a high-performance gaming laptop designed for enthusiasts who demand top-tier specifications and features. Specifications:  Processor: Latest Intel® Core™ i9-14900HX Operating System: Windows 11 Home / Windows 11 Pro (Recommended for business by MSI) Graphics: Up to NVIDIA® GeForce RTX™ 4090 Laptop GPU- 16GB GDDR6  	 Powered by NVIDIA DLSS 3- ultra-efficient Ada Lovelace architecture- and Max-Q Technologies.   Display: 17" QHD+ (2560x1600)- 16:10 aspect ratio- 240Hz Refresh Rate- 100% DCI-P3 (Typical)- IPS-Level panel Storage : 2TB Lighting: Mystic Light with matrix lightbar design Keyboard: Per-Key RGB gaming keyboard with highlighted WASD keys by SteelSeries Cooling: Cooler Boost 5 with 2 fans and 6 heat pipes Battery: 99.9Whr Battery Capacity Audio: 6 Speakers sound system designed by Dynaudio Webcam: IR FHD webcam with Webcam Shutter- featuring HDR & 3D Noise Reduction Plus"
"HP Victus15 Gaming Laptop fa1096ne i7-13700H - RTX 4050 6GB - 16 GB DDR4-3200 MHz - 512 GB M.2 - 15.6 FHD 144Hz - blue","NO",52000,48499,"Here's a summary of the specs for the Victus Gaming Laptop 15-fa1096ne:  OS: FreeDOS 3.0 Processor: Intel® Core™ i7-13700H (up to 5.0 GHz- 14 cores- 20 threads) Graphics:  	 Integrated: Intel® Iris® Xᵉ Graphics Discrete: NVIDIA® GeForce RTX™ 4050 (6 GB GDDR6)   Memory: 16 GB DDR4-3200 MHz (2 x 8 GB) Storage: 512 GB PCIe® Gen4 NVMe™ M.2 SSD Display: 15.6" FHD (1920 x 1080)- 144 Hz- 250 nits- 45% NTSC- IPS Battery: 4-cell- 70 Wh Li-ion- fast charge (50% in 30 minutes) Wireless: Wi-Fi 6- Bluetooth® 5.3 Ports: USB Type-A- USB Type-C- HDMI 2.1- RJ-45- SD card reader Weight: 2.29 kg Color: Performance blue  This laptop is ideal for gaming and high-performance tasks."
"HP Victus16 Gaming Laptop r0043ne i7-13700H - RTX 4060 8GB - 16 GB DDR5 5200mhz - 1 TB m.2 - 16.1 FHD IPS 144HZ - BLUE"," In Stock  ",63999,56499,"ضمـــــــان سنـــــة Operating System:  FreeDOS 3.0  Processor:  Intel® Core™ i7-13700H  14 cores and 20 threads- with speeds up to 5.0 GHz- delivering exceptional performance for multitasking and demanding applications.    Graphics:  Integrated:  Intel® Iris® Xᵉ Graphics for efficient everyday graphics tasks.   Discrete:  NVIDIA® GeForce RTX™ 4060 with 8 GB GDDR6- providing powerful graphics capabilities for gaming- design- and content creation.    Memory:  16 GB DDR5-5200  Configured as 2 x 8 GB modules- offering fast data access and multitasking efficiency.    Storage:  1 TB PCIe® Gen4 NVMe™ SSD  Ensures rapid boot times and quick access to files and applications- giving you ample storage for games- software- and media.    Display:  16.1" FHD (1920 x 1080)  144 Hz refresh rate for smooth visuals- IPS technology for wider viewing angles- 250 nits brightness- and 45% NTSC color gamut for decent color reproduction.    Battery:  4-cell- 70 Wh  Supports fast charging- achieving 50% charge in just 30 minutes- ensuring you're back to work or play quickly.    Wireless Connectivity:  MediaTek Wi-Fi 6 and Bluetooth® 5.3  For fast and reliable wireless connections- allowing you to connect to high-speed networks and peripherals effortlessly."
"HP Victus16 Gaming Laptop r0042ne  i7-13700H - RTX 4060 8GB - 16 GB DDR5 5200mhz - 1 TB m.2 - 16.1"," In Stock  ",61999,56499,"ضمـــــــان سنـــــة  OS: FreeDOS 3.0 Processor: Intel® Core™ i7-13700H (14 cores- 20Thred up to 5.0 GHz) Graphics:  	 Integrated: Intel® Iris® Xᵉ Graphics Discrete: NVIDIA® GeForce RTX™ 4060 (8 GB GDDR6)   Memory: 16 GB DDR5-5200 (2 x 8 GB) Storage: 1 TB PCIe® Gen4 NVMe™ SSD Display: 16.1" FHD (1920 x 1080)- 144 Hz- IPS- 250 nits- 45% NTSC Battery: 4-cell- 70 Wh- fast charge (50% in 30 min) Wireless: MediaTek Wi-Fi 6- Bluetooth® 5.3"
" GIGABYTE G5 KF (2024) Gaming Laptop - Intel® Core™ i7-13620H - NVIDIA® GeForce RTX™ 4060 8GB - 16GB DDR5-4800MHz - 1TB M.2 PCIe® NVMe™ GEN 4 - 15.6"," In Stock  ",57999,51999,"ضمــــان سنتيــــن CPU Intel® Core™ i7-13620H Processor (24M Cache- up to 4.9 GHz- 10 cores: 6 P-core and 4 E- core) Video Graphics NVIDIA® GeForce RTX™ 4060 Laptop GPU 8GB GDDR6 Boost Clock 2010MHz / Maximum Graphics Power 75W System Memory 16GB DDR5-4800MHz 2x8 Storage 1TB M.2 PCIe® NVMe™ GEN 4 Display 15.6" 16:9 FHD (1920x1080) 144Hz OS Windows 11 Home Intel® Wi-Fi 6E + Bluetooth® V5.2 2 years warranty"
"Laptop Lenovo LOQ 15IAX9 83GS0071AX - Intel® Core™ i5-12450HX - NVIDIA® GeForce RTX™ 2050 4GB - 16GB DDR5-4800 - 512GB SSD M.2 - 15.6 FHD IPS 300nits Anti-glare, 100% sRGB, 144Hz"," In Stock  ",32999,30888,"ضمـــــــــان سنــــة Processor  Intel® Core™ i5-12450HX- 8C (4P + 4E) / 12T- P-core up to 4.4GHz- E-core up to 3.1GHz- 12MB Graphics  NVIDIA® GeForce RTX™ 2050 4GB GDDR6- Boost Clock 1575MHz- TGP 65W Memory  2x 8GB SO-DIMM DDR5-4800 Storage  512GB SSD M.2 2242 PCIe® 4.0x4 NVMe® Display  15.6" FHD (1920x1080) IPS 300nits Anti-glare- 100% sRGB- 144Hz- G-SYNC® Keyboard  White Backlit- Arabic Case Color  Luna Grey Bundled Accessories  Lenovo® LOQ M100 RGB Mouse"
"LENOVO LEGION 5 83DG00C6ED 16IRX9 - Intel Core i7-14650HX - RTX 4060 8GB - 16GB RAM DDR5-5600MHZ - 1TB SSD GEN 4 - 16-inch WQXGA 240Hz ","NO",73000,71999,"The Lenovo Legion 5 (83DG00C6ED) is a high-performance gaming laptop. Processor: Intel Core i7-14650HX 16 cores - 24 threads  Graphics: NVIDIA GeForce RTX 4060 with 8GB VRAM - TGP 140W  Memory: 16GB RAM DDR5-5600MHZ  Storage: 1TB SSD GEN 4  Display: 16-inch WQXGA (2560 x 1600) resolution- 240Hz refresh rate  Operating System: DOS"
"DELL G15 5530 Gaming Laptop Intel Core i5-13450HX - GeForce RTX 3050 6GB GDDR6 - 16GB DDR5 4800MHZ - 512 GB, M.2 - 15.6 FHD 120Hz"," In Stock  ",45000,43999,"ضمــــــان سنــــــة    Processor: Intel Core i5-13450HX  Cache: 20 MB Cores/Threads: 10 cores- 16 threads Turbo Boost: Up to 4.60 GHz    Graphics: NVIDIA GeForce RTX 3050- 6 GB GDDR6   Memory: 16 GB DDR5- 4800 MT/s (2 x 8 GB)   Storage: 512 GB PCIe NVMe M.2 SSD   Display: 15.6" FHD (1920 x 1080)- 120Hz- Non-Touch   Color: Dark Shadow Gray with Black thermal shelf"
"ASUS Creator Laptop Q Q540VJ-I93050 (90NB11K3-M00380) - Intel core i9-13900H - NVIDIA GEFORCE RTX 3050 6GB - 16GB DDR5 - 1TB M.2 NVMe - 15.6-inch 3K (2880 x 1620) OLED 120Hz -1.80 kg ."," In Stock  ",60000,58999,"ضمــــــان سنــــة  The ASUS Creator Q540V is a high-performance laptop designed for content creators and professionals who need powerful hardware for demanding tasks. ASUS Creator Q540V (Q540VJ-I93050) Specifications:  Processor: Intel Core i9-13900H (13th Gen)    	 14 cores- 20 threads Up to 5.4 GHz Turbo Boost 24 MB L3 Cache   Memory: 16GB DDR5 RAM  	 High-speed memory for multitasking and heavy applications   Storage: 1TB SSD (Solid State Drive)  	 Fast NVMe storage for quick load times and ample space   Graphics: NVIDIA GeForce RTX 3050- 6GB GDDR6  	 Suitable for graphic-intensive tasks- video editing- and light gaming   Display: 15.6-inch OLED (2880x 1620) 120hz  	 High resolution with vibrant colors and deep blacks- perfect for content creation Likely to be a 4K display (3840 x 2160) considering the OLED panel   Operating System: Windows 11 Home  	 Latest features and optimizations for performance and security   Color: Black"
